"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 26 16:56:58 EET 2022","Sat Nov 26 16:57:09 EET 2022","10815","webkit","testCase4.spec.js","","","","Search input is focused after a click",""
"passed","Sat Nov 26 16:56:16 EET 2022","Sat Nov 26 16:56:40 EET 2022","23860","webkit","testCase1.spec.js","","","","Enter in Email input valid but not registered email address.",""
"passed","Sat Nov 26 16:55:52 EET 2022","Sat Nov 26 16:56:11 EET 2022","19800","firefox","testCase3.spec.js","","","","Page Summary contains Tracker, Priority, Assignee, Version, Author, Subproject and Category reports",""
"passed","Sat Nov 26 16:55:40 EET 2022","Sat Nov 26 16:56:06 EET 2022","25553","firefox","testCase2.spec.js","","","","Enter  not valid information in the ""Search"" input",""
"passed","Sat Nov 26 16:55:09 EET 2022","Sat Nov 26 16:55:21 EET 2022","11239","chromium","testCase1.spec.js","","","","Enter in Email input valid but not registered email address.",""
"passed","Sat Nov 26 16:56:12 EET 2022","Sat Nov 26 16:56:34 EET 2022","22651","firefox","testCase5.spec.js","","","","Check the price of a book is €0.00 when ""Read for free"" button is pressed",""
"passed","Sat Nov 26 16:55:23 EET 2022","Sat Nov 26 16:55:29 EET 2022","6234","chromium","testCase4.spec.js","","","","Search input is focused after a click",""
"passed","Sat Nov 26 16:55:29 EET 2022","Sat Nov 26 16:55:38 EET 2022","8831","chromium","testCase5.spec.js","","","","Check the price of a book is €0.00 when ""Read for free"" button is pressed",""
"passed","Sat Nov 26 16:55:09 EET 2022","Sat Nov 26 16:55:23 EET 2022","13938","chromium","testCase2.spec.js","","","","Enter  not valid information in the ""Search"" input",""
"passed","Sat Nov 26 16:55:21 EET 2022","Sat Nov 26 16:55:31 EET 2022","10045","chromium","testCase3.spec.js","","","","Page Summary contains Tracker, Priority, Assignee, Version, Author, Subproject and Category reports",""
"failed","Sat Nov 26 16:55:32 EET 2022","Sat Nov 26 16:55:50 EET 2022","17644","firefox","testCase1.spec.js","","","","Enter in Email input valid but not registered email address.",""
"passed","Sat Nov 26 16:56:06 EET 2022","Sat Nov 26 16:56:13 EET 2022","6701","firefox","testCase4.spec.js","","","","Search input is focused after a click",""
"passed","Sat Nov 26 16:56:37 EET 2022","Sat Nov 26 16:57:00 EET 2022","22525","webkit","testCase2.spec.js","","","","Enter  not valid information in the ""Search"" input",""
"passed","Sat Nov 26 16:56:40 EET 2022","Sat Nov 26 16:56:58 EET 2022","17857","webkit","testCase3.spec.js","","","","Page Summary contains Tracker, Priority, Assignee, Version, Author, Subproject and Category reports",""
"passed","Sat Nov 26 16:57:00 EET 2022","Sat Nov 26 16:57:26 EET 2022","26447","webkit","testCase5.spec.js","","","","Check the price of a book is €0.00 when ""Read for free"" button is pressed",""
